timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-01-06 08:00:00,0.07962966874094976,3.081383433892054,1.5451559119068048,4.213175899316688
2023-01-06 09:00:00,0.0,2.8216895390025742,0.8018457642770958,3.727693414378128
2023-01-06 10:00:00,0.0,2.379499877413245,0.13212763948871142,3.144294620532206
2023-01-06 11:00:00,0.0,2.825920900571579,0.0,2.610214460251012
2023-01-06 12:00:00,0.0,2.918495260965926,0.0,1.5148046918908336
2023-01-06 13:00:00,0.0,2.3272140449351943,0.0,1.0261240543019323
2023-01-06 14:00:00,0.0,1.824961994797304,0.0,0.7262128647958614
2023-01-06 15:00:00,0.0,1.814401254242778,0.0,0.5766929896811241
2023-01-06 16:00:00,0.0,1.7763612540044327,0.0,1.2077772626265795
2023-01-06 17:00:00,0.0,1.6094170731143378,0.0,1.95043161256868
2023-01-06 18:00:00,0.0,1.4193252966464602,0.0,2.1698920645566284
2023-01-06 19:00:00,0.0,1.3044188948695705,0.0,2.0648705404047587
2023-01-06 20:00:00,0.0,1.080207145155628,0.0,1.4985823461577932
2023-01-06 21:00:00,0.0,0.995254068325186,0.0,1.542923009038123
2023-01-06 22:00:00,0.0,0.5785857327808251,0.0,1.8486885323329625
2023-01-06 23:00:00,0.0,0.6422714475841598,0.0,1.8747106023319042
2023-01-07 00:00:00,0.0,0.4944879572481056,0.0,1.7589927246222816
2023-01-07 01:00:00,0.0,1.0379743128936816,0.0,2.5122864512167973
2023-01-07 02:00:00,0.0,0.9777096255235816,0.0,1.5781505789258274
2023-01-07 03:00:00,0.0,1.2915037365316593,0.0,1.6537234344808964
2023-01-07 04:00:00,0.0,1.7231179287952585,0.0,2.5332006895142394
2023-01-07 05:00:00,0.0,2.0160022295854967,0.3652180453947622,3.3706586512347765
2023-01-07 06:00:00,0.0,2.2534802518241985,1.1792281146177956,3.9889341966549567
2023-01-07 07:00:00,0.0,2.5580839275060256,1.6496998455079424,4.273036925312828
2023-01-07 08:00:00,0.0,2.738288546047139,1.7592195507053796,4.333998777792591
2023-01-07 09:00:00,0.0,2.2089201494590975,1.4014772962446647,4.128022796896353
2023-01-07 10:00:00,0.0,2.402637435268699,0.0,2.9927042405440236
2023-01-07 11:00:00,0.0,2.6276457396141297,2.382140280676668,4.651979765687175
2023-01-07 12:00:00,0.0,2.6460099500016994,0.8229033335847156,3.743250813126002
2023-01-07 13:00:00,0.0,2.5075153700740684,0.01685008022574173,3.019178139392719
2023-01-07 14:00:00,0.0,2.139326156965322,0.0,2.663209781650664
2023-01-07 15:00:00,0.0,1.772759252968007,0.0,2.51834971682626
2023-01-07 16:00:00,0.0,1.6025098929271364,0.0,2.3628924997944933
2023-01-07 17:00:00,0.0,1.5956299819977504,0.0,2.271860221146422
2023-01-07 18:00:00,0.0,1.6180436035088648,0.0,2.356851166098639
2023-01-07 19:00:00,0.0,1.6615160853240887,0.0,2.3233433337092984
2023-01-07 20:00:00,0.0,1.6723720382672205,0.0,2.126865807415711
2023-01-07 21:00:00,0.0,1.581805485063099,0.0,2.0311660643016776
2023-01-07 22:00:00,0.0,1.120233014246385,0.0,2.2321664190362105
2023-01-07 23:00:00,0.0,0.9156740293406876,0.0,1.9381177443762727
2023-01-08 00:00:00,0.0,0.694707708242295,0.0,1.5737007400383456
2023-01-08 01:00:00,0.0,0.5788606483915192,0.0,1.9085650336712918
2023-01-08 02:00:00,0.0,0.3069386979823828,0.0,1.250661506329745
2023-01-08 03:00:00,0.0,0.8562714967115044,0.0,1.9925105670148011
2023-01-08 04:00:00,0.0,2.0105406866283104,0.0,2.7798535587123347
2023-01-08 05:00:00,0.0,2.6596322134525696,0.2702460501482574,3.2821804513389594
2023-01-08 06:00:00,0.0,2.515109302623087,0.5937154592111056,3.566405584575341
2023-01-08 07:00:00,0.0,2.245616724325919,0.8640575349220563,3.7732878052510195
2023-01-08 08:00:00,0.0,2.0121773563433996,0.988754765801199,3.861499062089553
2023-01-08 09:00:00,0.0,1.683720964447224,0.8641127124747856,3.7733277572341364
2023-01-08 10:00:00,0.0,1.794117153177498,0.09114853033992369,3.100970055644333
2023-01-08 11:00:00,0.0,2.0590953139314614,0.6496194279706653,3.611152585515829
2023-01-08 12:00:00,0.0,2.5663004816790655,1.3116422936709309,4.072943374860782
2023-01-08 13:00:00,0.0,2.950605940081614,0.15025741032905163,3.163086630096271
2023-01-08 14:00:00,0.0,2.96329806613332,0.0,2.459152629633805
2023-01-08 15:00:00,0.0,2.9255289851378126,0.0,1.7098914538407664
2023-01-08 16:00:00,0.0,2.992680576723525,0.0,1.4177826097363337
2023-01-08 17:00:00,0.03340198915717756,3.0346698783414165,0.0,1.2043282865435523
2023-01-08 18:00:00,0.0,2.568235664575624,0.0,1.2065457039668708
2023-01-08 19:00:00,0.0,2.099420223529638,0.0,1.4502734294428505
2023-01-08 20:00:00,0.0,1.9851575184690529,0.0,1.4958870529176629
2023-01-08 21:00:00,0.0,2.258814846956901,0.0,1.6215706421664413
2023-01-08 22:00:00,0.0,2.4005366789368607,0.0,2.2877681108236128
2023-01-08 23:00:00,0.0,2.13455585954595,0.0,1.4992448133192946
2023-01-09 00:00:00,0.0,2.2955687883343163,0.0,1.4185230164295517
2023-01-09 01:00:00,0.0,2.1482388057061352,0.0,1.8931369387830665
2023-01-09 02:00:00,0.0,1.7549566865210733,0.0,0.699206638117371
2023-01-09 03:00:00,0.0,1.2490810694608463,0.0,0.720725022318815
2023-01-09 04:00:00,0.0,0.7510106098415354,0.0,1.2103617641328839
2023-01-09 05:00:00,0.0,1.0074847157180344,0.0,1.7844583251277488
2023-01-09 06:00:00,0.0,1.3436115223309533,0.0,2.2788002729962087
2023-01-09 07:00:00,0.0,1.8603496520771798,0.0,2.5194815810625384
2023-01-09 08:00:00,0.0,2.4370161970332322,0.0,2.859527683785745
2023-01-09 09:00:00,0.0,2.714683238354872,0.554916857099587,3.534677462654302
2023-01-09 10:00:00,0.0,2.6935792031829466,0.03472366434318696,3.0392583976034437
2023-01-09 11:00:00,0.1093919573130779,3.1107246303065565,0.024969459284107934,3.0283329528417595
2023-01-09 12:00:00,0.07263532590285607,3.0744063979201974,0.9645898613059993,3.844719442160122
2023-01-09 13:00:00,0.347585587924956,3.3278346992468846,0.0,2.6226241579451517
2023-01-09 14:00:00,0.8067597826190815,3.6808762444868854,0.0,1.8118781570133484
2023-01-09 15:00:00,1.2068206607920546,3.941081534054549,0.0,1.2959458861856568
2023-01-09 16:00:00,1.009128579433232,3.8169326368955065,0.0,1.1561269226236843
2023-01-09 17:00:00,0.27876300840941837,3.268039527526825,0.0,1.0776501886231507
2023-01-09 18:00:00,0.0,2.744771990653689,0.0,1.045337833546765
2023-01-09 19:00:00,0.0,2.4556185966241912,0.0,0.8700779159159071
2023-01-09 20:00:00,0.0,2.6164147425180926,0.0,0.6286992378388498
2023-01-09 21:00:00,0.020035044771852042,3.0208909816203082,0.0,0.5675372846569096
2023-01-09 22:00:00,0.0,2.84814627765965,0.0,1.5184857480998775
2023-01-09 23:00:00,0.0418198006533288,3.043283305871955,0.0,1.126021023602868
2023-01-10 00:00:00,0.0,2.894082031815613,0.0,1.052960580135248
2023-01-10 01:00:00,0.0,2.1306830644442485,0.0,1.1270295493190656
2023-01-10 02:00:00,0.0,2.6951260767591534,0.0,1.8070911956541524
2023-01-10 03:00:00,0.558980518854822,3.4992405892400757,0.0,2.7199992741669017
2023-01-10 04:00:00,1.0124846016833893,3.8191082423059717,0.5865765466615306,3.5606100045161897
2023-01-10 05:00:00,1.5498301747047696,4.139605971446841,1.6034202083209605,4.246745634689483
2023-01-10 06:00:00,2.1348833743488953,4.43992491795347,2.386455524893262,4.654034512444675
2023-01-10 07:00:00,2.609314218775358,4.6566107552978515,3.0785932055359844,4.962553474113713
2023-01-10 08:00:00,2.455421021227386,4.588553550074746,4.426928759682248,5.472733735031349
2023-01-10 09:00:00,1.8304700884893168,4.288917323202768,4.387619570755107,5.459169895855087
2023-01-10 10:00:00,0.0,2.6122279729869433,0.5997009418946032,3.5712502998694178
2023-01-10 11:00:00,0.0,2.8345637126182344,0.0,2.7587384236477743
2023-01-10 12:00:00,0.25778361636728525,3.2493699930383295,0.8598381560460271,3.770230202937315
2023-01-10 13:00:00,0.0,2.6140396620146356,0.8710172829489993,3.778320434179588
2023-01-10 14:00:00,0.0,2.6388342197059864,1.2841412432393817,4.0557807294074095
2023-01-10 15:00:00,0.5916408571239415,3.5242672265724537,1.0545867376843676,3.906486939239584
2023-01-10 16:00:00,0.20816488396176175,3.2043389857218307,1.218779394833801,4.014396513321667
2023-01-10 17:00:00,0.15031680305569864,3.150188327251458,0.0,2.762472568882715
2023-01-10 18:00:00,0.06908835963428568,3.0708560743468096,0.0,2.400610758156506
2023-01-10 19:00:00,0.0,2.553938263466884,0.0,2.212188081440273
2023-01-10 20:00:00,0.0,2.367009801688304,0.0,2.4258918014968613
2023-01-10 21:00:00,0.0,2.314191441702113,0.0,2.4508858671984206
2023-01-10 22:00:00,0.0,1.8682967885328483,0.0,2.7031593808753493
2023-01-10 23:00:00,0.0,1.870020436062252,0.09245905165253682,3.1023743968783815
2023-01-11 00:00:00,0.0,2.089138312751823,0.35025071396564605,3.357022451723562
2023-01-11 01:00:00,0.0,2.507164838165509,1.2842616518306835,4.0558561901074475
2023-01-11 02:00:00,0.0,2.6146367374219466,3.7080128492600517,5.213165905601679
2023-01-11 03:00:00,0.0,2.8964689736453777,7.530570680283472,6.381686032361462
2023-01-11 04:00:00,0.817970716314657,3.688679051361347,18.367894538255836,8.411157149826872
2023-01-11 05:00:00,1.5377699859640688,4.13294454933501,19.818338052780163,8.617411749235718
2023-01-11 06:00:00,2.2915462340276234,4.513790382785634,20.065458598732693,8.651582502989742
2023-01-11 07:00:00,3.6300587701389597,5.06465586836721,20.428177585399183,8.701254143879602
2023-01-11 08:00:00,3.7995121973026267,5.126330198199254,18.776880253477394,8.470335794976142
2023-01-11 09:00:00,1.5343428984878913,4.131047681022101,13.115850087126226,7.5632428296080985
2023-01-11 10:00:00,0.08986849741113791,3.0915403031166417,6.3369123970624965,6.063976683396898
2023-01-11 11:00:00,0.016228503245969274,3.016944047982073,2.3535749876763883,4.638332107254159
2023-01-11 12:00:00,0.2368331356912617,3.2305096020051343,0.8146568751876865,3.7371737290517606
2023-01-11 13:00:00,0.2748427494070605,3.2645670974781895,1.0013806095324496,3.870208492414485
2023-01-11 14:00:00,0.30165000192071784,3.288166294749384,1.267663417372955,4.045427389922636
2023-01-11 15:00:00,0.0,2.6200841136112394,1.432096413839215,4.146464039177026
2023-01-11 16:00:00,0.0,2.590203776630683,1.915849315289671,4.418312014179775
2023-01-11 17:00:00,0.0,2.7529310560898175,2.344678189558732,4.634065034801099
2023-01-11 18:00:00,0.0,2.776722493258134,2.9196087048896526,4.89508788139109
2023-01-11 19:00:00,0.0,2.785212431700668,3.264485078978688,5.0391804479068565
2023-01-11 20:00:00,0.0,2.606124244437959,3.68868062045436,5.205822269890696
2023-01-11 21:00:00,0.0,2.6303575921067415,4.090025731333506,5.354223715036266
2023-01-11 22:00:00,0.0,2.4696654177359196,6.308421959043021,6.055978757468833
2023-01-11 23:00:00,0.0,2.11732459825467,5.799065535083649,5.909276619584209
2023-01-12 00:00:00,0.0,1.7351264578387944,3.842849352635663,5.263819674688126
2023-01-12 01:00:00,0.0,1.7170522607609853,6.277512070278449,6.047277675530874
2023-01-12 02:00:00,0.0,1.22968877231879,7.498733066795358,6.373616669041208
2023-01-12 03:00:00,0.0,2.9680443527821927,18.495463752204582,8.429705163793587
2023-01-12 04:00:00,1.7280750732971109,4.2356550424508725,20.16606560776902,8.665416995022627
2023-01-12 05:00:00,3.074073034183889,4.850932906157,19.645133664927908,8.593299299240718
2023-01-12 06:00:00,2.9790099524897515,4.8124522191910755,19.505249243922965,8.573726208149393
2023-01-12 07:00:00,2.78201402465795,4.730689433108249,19.86566763949463,8.623977260494529
2023-01-12 08:00:00,1.9981956702147516,4.373407917040618,18.505416697313198,8.431148850083723
2023-01-12 09:00:00,0.0,2.463052134497669,12.524636918115117,7.455156778524281
2023-01-12 10:00:00,0.0,2.7958391750758254,2.168170715478122,4.547732348861889
2023-01-12 11:00:00,1.1465126095451013,3.904042105035891,0.7991341398772749,3.725680598481726
2023-01-12 12:00:00,2.330479907623713,4.5317768140605565,0.7436096116947312,3.6839778893935913
2023-01-12 13:00:00,2.1893805783255047,4.465897595169268,0.6302113247601072,3.5957438774772923
2023-01-12 14:00:00,2.474003146217876,4.596878619597873,0.8948888127861422,3.795481017178207
2023-01-12 15:00:00,2.4547706633159114,4.588261632490177,1.4218356017324074,4.140302463143164
2023-01-12 16:00:00,2.682606523112366,4.688335264615704,3.09568844695334,4.969699424320106
2023-01-12 17:00:00,2.27384002040138,4.505562907588944,4.876895413572604,5.62342520016533
2023-01-12 18:00:00,1.1690598236766394,3.9179719743946224,7.195448292630675,6.295702046629304
2023-01-12 19:00:00,0.12437722179284011,3.1252906562830467,10.035706416544008,6.961537548925983
2023-01-12 20:00:00,0.0,2.0277392836613477,13.558995066003128,7.642277871684429
2023-01-12 21:00:00,0.0,2.762425706885611,18.017233722741373,8.359746474068755
2023-01-12 22:00:00,0.0,1.90304444588946,24.317507792211632,9.201520682535728
2023-01-12 23:00:00,0.0,2.929700684059248,24.988443012734702,9.282498367736748
2023-01-13 00:00:00,0.0,2.919616980311443,22.24650043487321,8.942112361032267
2023-01-13 01:00:00,0.0,2.0223710783319526,18.551560343768973,8.437835589115165
2023-01-13 02:00:00,0.0,1.8669811129870137,16.171485175462287,8.07808909624822
2023-01-13 03:00:00,0.0,1.4477439166300263,28.98295182079811,9.737726938880703
2023-01-13 04:00:00,0.0,1.9248420385067464,32.09076631654817,10.064515815506617
2023-01-13 05:00:00,0.21288359884018057,3.208676001083996,32.99724264657956,10.155938099835874
2023-01-13 06:00:00,1.5272223543493328,4.1271009315330875,32.08620994231686,10.064052076108391
2023-01-13 07:00:00,2.121666188757377,4.4335797905614776,28.1875234728295,9.650469254926579
2023-01-13 08:00:00,2.417971996051854,4.571683420883827,22.318878898825897,8.951434097759432
2023-01-13 09:00:00,3.0929631739170937,4.858507136591201,12.263182942303121,7.406342282207597
2023-01-13 10:00:00,0.6056305867954764,3.5348792063447116,5.646331596126851,5.863837379697054
2023-01-13 11:00:00,0.34014260721495077,3.321471347719554,0.9448544596579785,3.8309061149070507
2023-01-13 12:00:00,0.3471930498703888,3.3274997077364628,2.6258251115722717,4.765282036368365
2023-01-13 13:00:00,0.0,2.67275412074891,2.53498785384783,4.723681006432424
2023-01-13 14:00:00,0.0,2.887422533201176,2.469711102609165,4.693327317442308
2023-01-13 15:00:00,0.0,2.9015372066497136,2.079918175288386,4.503309444668062
2023-01-13 16:00:00,0.0,2.4235896556073016,0.8031694251656059,3.728675167653912
2023-01-13 17:00:00,0.0,2.4685070548822914,0.0,1.1820476617900388
2023-01-13 18:00:00,0.0,2.5750245192165786,0.714029702412361,3.6613704678368797
2023-01-13 19:00:00,0.0,2.6355453551423773,0.0,2.744923175508602
2023-01-13 20:00:00,0.0,2.9394988415228296,0.0,2.798930028010504
2023-01-13 21:00:00,0.5694556514747154,3.5073063079416764,0.0,2.651356778152749
2023-01-13 22:00:00,0.0,2.763057925345204,0.0,2.63575555192375
2023-01-13 23:00:00,1.071994374235123,3.8572817831456465,0.0,2.101532678552612
2023-01-14 00:00:00,0.9684635491431685,3.790371320409334,0.0,2.4855643089798543
2023-01-14 01:00:00,0.379721754198497,3.355033992014578,0.0,2.480999052350064
2023-01-14 02:00:00,0.5395564201692935,3.484185096598714,0.0,2.806468632154817
2023-01-14 03:00:00,1.232150859877447,3.9564329695371296,0.0,2.7166314301244174
2023-01-14 04:00:00,1.5941086416432815,4.163881131802954,0.0,1.8414498294879025
2023-01-14 05:00:00,1.2721198457192615,3.980416730901426,0.0,1.590336725050256
2023-01-14 06:00:00,1.287882878465159,3.989796485966853,1.193426286889133,3.9981120310025613
2023-01-14 07:00:00,0.9747381752823117,3.7944940405922285,4.560838522055567,5.518442736571574
2023-01-14 08:00:00,0.4819360234602059,3.438740476142604,8.521555959270788,6.623276287482855
2023-01-14 09:00:00,0.2846744976751936,3.273261809296361,12.38083326218835,7.428387473668739
2023-01-14 10:00:00,0.0,2.9043154643842968,8.173306355890677,6.540403753532132
2023-01-14 11:00:00,0.611114796625813,3.539021947884673,7.506203285032283,6.375511858570705
2023-01-14 12:00:00,2.130264525918713,4.437709625970204,2.6066194384014314,4.756546913425121
2023-01-14 13:00:00,2.800042081052311,4.738289795263336,0.9891563720475133,3.8617766993408216
2023-01-14 14:00:00,1.3759755723536076,4.0414218167338385,1.7213228450568034,4.313099069382796
2023-01-14 15:00:00,0.5140595665729698,3.464222981182564,2.20277499759257,4.564916197878222
2023-01-14 16:00:00,0.8848890323311042,3.734582127052128,2.557206752041618,4.733924316922743
2023-01-14 17:00:00,0.5889112978343056,3.5221892398267496,2.6682615465558848,4.784470246071874
2023-01-14 18:00:00,0.00010609458628051222,3.000111395179248,2.8489473699130565,4.864496567952214
2023-01-14 19:00:00,0.2338488385127831,3.2278050493422716,2.123778273819696,4.525495929881395
2023-01-14 20:00:00,0.3335049659614668,3.3157758788804332,1.8688963179342024,4.393376158069015
2023-01-14 21:00:00,0.43442631531306897,3.4003455830715716,1.9022904592850995,4.411140088114028
2023-01-14 22:00:00,0.929684359272728,3.7646902665702076,0.8777803363883837,3.7831980218763333
