timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-01-03 06:00:00,18.763576704723338,350.4888888888889,6.741597978774808,161.8311111111111
2023-01-03 07:00:00,13.240165031276131,252.3022222222222,5.040410250678687,120.48
2023-01-03 08:00:00,12.419849820017209,224.53333333333333,4.521663078541814,107.66222222222223
2023-01-03 09:00:00,7.122258592128504,123.53777777777778,3.205699988803418,75.32444444444444
2023-01-03 10:00:00,2.1934380647968856,42.382222222222225,1.1484775539285912,27.36
2023-01-03 11:00:00,0.024036320560224835,0.4622222222222222,0.017948234112055674,0.4266666666666667
2023-01-03 12:00:00,0.0,0.0,0.0,0.0
2023-01-03 13:00:00,0.0,0.0,0.0,0.0
2023-01-03 14:00:00,0.0,0.0,0.0,0.0
2023-01-03 15:00:00,0.0,0.0,0.0,0.0
2023-01-03 16:00:00,0.0,0.0,0.0,0.0
2023-01-03 17:00:00,0.0,0.0,0.0,0.0
2023-01-03 18:00:00,0.0,0.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,0.04451580947679196,0.8533333333333334,0.008975820552110799,0.21333333333333335
2023-01-04 01:00:00,2.016179355267634,38.45333333333333,0.6821794662628432,16.16
2023-01-04 02:00:00,5.6796716525952755,109.76,1.7297007987605093,41.26222222222222
2023-01-04 03:00:00,10.30434807660319,200.28444444444443,2.8898548857172965,68.99555555555555
2023-01-04 04:00:00,11.241000509605461,219.5377777777778,4.557074363482835,109.08444444444444
2023-01-04 05:00:00,14.56959263875028,284.67555555555555,4.891916932696631,117.76
2023-01-04 06:00:00,14.326399961594936,278.7911111111111,5.008049178235371,120.39111111111112
2023-01-04 07:00:00,7.600989106216946,148.7111111111111,3.9514815713183133,94.50666666666666
2023-01-04 08:00:00,5.226569225881474,101.77777777777777,3.604071400008952,85.93777777777778
2023-01-04 09:00:00,2.6918758001669625,51.98222222222222,1.734084952889193,41.03111111111111
2023-01-04 10:00:00,0.9418850986387876,18.25777777777778,0.6189377355631582,14.684444444444445
2023-01-04 11:00:00,0.013764709665834502,0.26666666666666666,0.011227737963573424,0.26666666666666666
2023-01-04 12:00:00,0.0,0.0,0.0,0.0
2023-01-04 13:00:00,0.0,0.0,0.0,0.0
2023-01-04 14:00:00,0.0,0.0,0.0,0.0
2023-01-04 15:00:00,0.0,0.0,0.0,0.0
2023-01-04 16:00:00,0.0,0.0,0.0,0.0
2023-01-04 17:00:00,0.0,0.0,0.0,0.0
2023-01-04 18:00:00,0.0,0.0,0.0,0.0
2023-01-04 19:00:00,0.0,0.0,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0
2023-01-05 00:00:00,0.022247571791270702,0.4266666666666667,0.008983803507333802,0.21333333333333335
2023-01-05 01:00:00,0.5077250427634281,9.706666666666667,0.49684015131024384,11.768888888888888
2023-01-05 02:00:00,1.8327419424751383,35.18222222222222,2.2343560929035893,53.297777777777775
2023-01-05 03:00:00,3.806793957658285,73.24444444444444,4.114664592770764,98.57777777777778
2023-01-05 04:00:00,4.839901117472472,93.19111111111111,4.407130824597001,105.63555555555556
2023-01-05 05:00:00,6.7403574119805825,130.98666666666668,5.694238232920918,137.72444444444446
2023-01-05 06:00:00,6.889831103272291,133.77777777777777,6.519968374723637,157.90222222222224
2023-01-05 07:00:00,4.801487026149437,92.8,9.026403444284519,216.94222222222223
2023-01-05 08:00:00,5.66194938570991,109.29777777777778,9.125939316722116,209.7422222222222
2023-01-05 09:00:00,4.356269243022632,82.68444444444444,6.728092736498785,139.80444444444444
2023-01-05 10:00:00,1.6088284628289284,31.057777777777776,1.950203183916912,47.004444444444445
2023-01-05 11:00:00,0.027731190353275478,0.5333333333333333,0.04161993411551955,0.9955555555555555
2023-01-05 12:00:00,0.0,0.0,0.0,0.0
2023-01-05 13:00:00,0.0,0.0,0.0,0.0
2023-01-05 14:00:00,0.0,0.0,0.0,0.0
2023-01-05 15:00:00,0.0,0.0,0.0,0.0
2023-01-05 16:00:00,0.0,0.0,0.0,0.0
2023-01-05 17:00:00,0.0,0.0,0.0,0.0
2023-01-05 18:00:00,0.0,0.0,0.0,0.0
2023-01-05 19:00:00,0.0,0.0,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0
2023-01-06 00:00:00,0.07223061924942908,1.3866666666666667,0.031340240458354485,0.7466666666666667
2023-01-06 01:00:00,3.4076727291962507,64.62222222222222,2.898927038656714,68.26666666666667
2023-01-06 02:00:00,11.221392952968268,208.8711111111111,9.887307757885491,223.00444444444443
2023-01-06 03:00:00,24.5692813683652,412.28444444444443,20.00495669593311,412.2133333333333
2023-01-06 04:00:00,34.86577255636254,560.8355555555555,28.470532905776547,564.96
2023-01-06 05:00:00,41.32649907708052,659.3422222222222,31.381248915815867,630.5066666666667
2023-01-06 06:00:00,42.0007174209839,659.3244444444445,32.332534614874376,636.64
2023-01-06 07:00:00,39.48531773643301,595.7511111111111,31.53112491810506,594.08
2023-01-06 08:00:00,33.140091985202595,464.24888888888887,26.530830515319085,463.12888888888887
2023-01-06 09:00:00,23.754712831645104,275.3066666666667,19.701444384231596,285.58222222222224
2023-01-06 10:00:00,4.884186152191186,95.91111111111111,3.966411668745091,96.81777777777778
2023-01-06 11:00:00,0.07540986892692657,1.4577777777777778,0.07653071832164318,1.8488888888888888
2023-01-06 12:00:00,0.0,0.0,0.0,0.0
2023-01-06 13:00:00,0.0,0.0,0.0,0.0
2023-01-06 14:00:00,0.0,0.0,0.0,0.0
2023-01-06 15:00:00,0.0,0.0,0.0,0.0
2023-01-06 16:00:00,0.0,0.0,0.0,0.0
2023-01-06 17:00:00,0.0,0.0,0.0,0.0
2023-01-06 18:00:00,0.0,0.0,0.0,0.0
2023-01-06 19:00:00,0.0,0.0,0.0,0.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0
2023-01-07 00:00:00,0.12462914369472725,2.3644444444444446,0.04320651614778718,1.0133333333333334
2023-01-07 01:00:00,5.917181273623061,107.39555555555556,4.030875927930384,92.26666666666667
2023-01-07 02:00:00,18.42238069762632,303.62666666666667,13.7675547262732,284.16
2023-01-07 03:00:00,30.407434951602973,485.40444444444444,23.37071510404458,463.2711111111111
2023-01-07 04:00:00,38.895046847524895,620.2666666666667,30.525521150025114,601.0311111111112
2023-01-07 05:00:00,42.2344154541969,689.1733333333333,33.48932384527256,672.8355555555555
2023-01-07 06:00:00,42.485213319191914,682.6133333333333,33.982931706384036,673.1022222222222
2023-01-07 07:00:00,39.68742407733146,614.1155555555556,31.616689173459953,604.1777777777778
2023-01-07 08:00:00,33.28195881641612,477.9377777777778,26.58862021021736,472.99555555555554
2023-01-07 09:00:00,24.749123115922988,295.2888888888889,19.720704019362095,293.0133333333333
2023-01-07 10:00:00,5.134006883693237,101.13777777777777,4.155524449593068,102.32888888888888
2023-01-07 11:00:00,0.08780510727908947,1.7066666666666668,0.08751671250191491,2.1333333333333333
2023-01-07 12:00:00,0.0,0.0,0.0,0.0
2023-01-07 13:00:00,0.0,0.0,0.0,0.0
2023-01-07 14:00:00,0.0,0.0,0.0,0.0
2023-01-07 15:00:00,0.0,0.0,0.0,0.0
2023-01-07 16:00:00,0.0,0.0,0.0,0.0
2023-01-07 17:00:00,0.0,0.0,0.0,0.0
2023-01-07 18:00:00,0.0,0.0,0.0,0.0
2023-01-07 19:00:00,0.0,0.0,0.0,0.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0
2023-01-08 00:00:00,0.12319016517393282,2.328888888888889,0.03735690630688141,0.8888888888888888
2023-01-08 01:00:00,5.676311177481716,104.17777777777778,3.416155126632369,79.89333333333333
2023-01-08 02:00:00,17.579455824525542,294.88,11.693647377931727,254.61333333333334
2023-01-08 03:00:00,29.4032870125728,472.67555555555555,21.596847675623046,440.35555555555555
2023-01-08 04:00:00,37.759522258118814,603.4844444444444,28.70039227260879,577.7955555555556
2023-01-08 05:00:00,41.143649544559764,670.7911111111111,31.22894305305283,641.2622222222222
2023-01-08 06:00:00,41.71948713226387,668.9422222222222,32.85673432996071,661.2977777777778
2023-01-08 07:00:00,38.97304149677347,601.6711111111111,30.28353673732188,585.5644444444445
2023-01-08 08:00:00,32.56671484388348,467.71555555555557,25.641359991507677,458.9511111111111
2023-01-08 09:00:00,24.084893183760638,288.37333333333333,19.11524448623764,285.2266666666667
2023-01-08 10:00:00,5.001317886156752,98.93333333333334,4.09954533053173,101.03111111111112
2023-01-08 11:00:00,0.09643131528306997,1.8844444444444444,0.09678371599962267,2.3466666666666667
2023-01-08 12:00:00,0.0,0.0,0.0,0.0
2023-01-08 13:00:00,0.0,0.0,0.0,0.0
2023-01-08 14:00:00,0.0,0.0,0.0,0.0
2023-01-08 15:00:00,0.0,0.0,0.0,0.0
2023-01-08 16:00:00,0.0,0.0,0.0,0.0
2023-01-08 17:00:00,0.0,0.0,0.0,0.0
2023-01-08 18:00:00,0.0,0.0,0.0,0.0
2023-01-08 19:00:00,0.0,0.0,0.0,0.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0
2023-01-09 00:00:00,0.1136449279518378,2.1866666666666665,0.032945811682042137,0.7822222222222223
2023-01-09 01:00:00,5.370878374965323,99.96444444444444,2.956479807977361,69.68888888888888
2023-01-09 02:00:00,16.635869300063575,285.88444444444445,10.317998913978146,232.60444444444445
2023-01-09 03:00:00,28.1695060630354,464.4088888888889,18.613902903293607,396.9066666666667
2023-01-09 04:00:00,36.19976392255771,593.8311111111111,25.323918592494884,526.08
2023-01-09 05:00:00,39.53373538321235,660.0355555555556,28.91874879386944,601.4044444444445
2023-01-09 06:00:00,40.10885635707095,656.9777777777778,30.32272996151724,614.7555555555556
2023-01-09 07:00:00,36.24309894175524,570.5244444444445,25.36911759360628,506.5777777777778
2023-01-09 08:00:00,23.50948990687218,366.84444444444443,20.86115774191968,389.76
2023-01-09 09:00:00,12.537404824698203,187.46666666666667,12.759222619090986,214.91555555555556
2023-01-09 10:00:00,3.2177749592629827,64.16,2.712244632420641,66.84444444444445
2023-01-09 11:00:00,0.09743318870654258,1.92,0.09180892126048773,2.24
2023-01-09 12:00:00,0.0,0.0,0.0,0.0
2023-01-09 13:00:00,0.0,0.0,0.0,0.0
2023-01-09 14:00:00,0.0,0.0,0.0,0.0
2023-01-09 15:00:00,0.0,0.0,0.0,0.0
2023-01-09 16:00:00,0.0,0.0,0.0,0.0
2023-01-09 17:00:00,0.0,0.0,0.0,0.0
2023-01-09 18:00:00,0.0,0.0,0.0,0.0
2023-01-09 19:00:00,0.0,0.0,0.0,0.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0
2023-01-10 00:00:00,0.11238644780585309,2.151111111111111,0.03186757317510167,0.7644444444444445
2023-01-10 01:00:00,5.257211288674616,97.95555555555555,3.180797565461556,75.28888888888889
2023-01-10 02:00:00,16.312476062141627,281.9377777777778,9.439194987363512,217.9911111111111
2023-01-10 03:00:00,26.856309191474562,448.8,18.468405208316405,395.9111111111111
2023-01-10 04:00:00,36.42210711172542,594.56,26.033584624457554,537.28
2023-01-10 05:00:00,39.991113996286046,661.6711111111111,21.447863765139168,481.70666666666665
2023-01-10 06:00:00,37.61017386077621,618.5422222222222,13.884560649305884,338.31111111111113
2023-01-10 07:00:00,22.951677431300187,406.02666666666664,9.010715508499052,224.76444444444445
2023-01-10 08:00:00,13.240266379480131,246.24,7.062913793563632,174.61333333333334
2023-01-10 09:00:00,7.226178491038934,132.17777777777778,7.38372464766444,156.39111111111112
2023-01-10 10:00:00,1.673683093412444,33.28,7.5807033880771515,58.48888888888889
2023-01-10 11:00:00,0.0402818541638728,0.8,0.0642211401835165,1.5822222222222222
2023-01-10 12:00:00,0.0,0.0,0.0,0.0
2023-01-10 13:00:00,0.0,0.0,0.0,0.0
2023-01-10 14:00:00,0.0,0.0,0.0,0.0
2023-01-10 15:00:00,0.0,0.0,0.0,0.0
2023-01-10 16:00:00,0.0,0.0,0.0,0.0
2023-01-10 17:00:00,0.0,0.0,0.0,0.0
2023-01-10 18:00:00,0.0,0.0,0.0,0.0
2023-01-10 19:00:00,0.0,0.0,0.0,0.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0
2023-01-11 00:00:00,0.05563247194122841,1.0844444444444445,0.01599358639195247,0.39111111111111113
2023-01-11 01:00:00,1.8109037682325657,35.022222222222226,1.4072230081908954,34.11555555555555
2023-01-11 02:00:00,4.809695000518155,95.16444444444444,3.977341225413842,98.31111111111112
2023-01-11 03:00:00,8.62170069357706,171.32444444444445,7.772464348506126,192.62222222222223
2023-01-11 04:00:00,11.302513878270736,225.12,12.742170737875124,310.20444444444445
2023-01-11 05:00:00,13.87931662437658,279.6088888888889,15.482795441495503,374.6311111111111
2023-01-11 06:00:00,16.016494941813946,317.4577777777778,21.6821376873715,480.2311111111111
2023-01-11 07:00:00,19.292592326126023,356.8888888888889,29.403201773140605,567.9288888888889
2023-01-11 08:00:00,13.289106111544337,247.30666666666667,25.250955519234573,452.4266666666667
2023-01-11 09:00:00,9.36869086209312,158.4711111111111,19.29443218249198,292.16
2023-01-11 10:00:00,4.647391500834562,93.17333333333333,16.162118837534607,109.95555555555555
2023-01-11 11:00:00,0.12164310984211568,2.417777777777778,0.13728292976726522,3.4133333333333336
2023-01-11 12:00:00,0.0,0.0,0.0,0.0
2023-01-11 13:00:00,0.0,0.0,0.0,0.0
2023-01-11 14:00:00,0.0,0.0,0.0,0.0
2023-01-11 15:00:00,0.0,0.0,0.0,0.0
2023-01-11 16:00:00,0.0,0.0,0.0,0.0
2023-01-11 17:00:00,0.0,0.0,0.0,0.0
2023-01-11 18:00:00,0.0,0.0,0.0,0.0
2023-01-11 19:00:00,0.0,0.0,0.0,0.0
2023-01-11 20:00:00,0.0,0.0,0.0,0.0
2023-01-11 21:00:00,0.0,0.0,0.0,0.0
2023-01-11 22:00:00,0.0,0.0,0.0,0.0
2023-01-11 23:00:00,0.0,0.0,0.0,0.0
2023-01-12 00:00:00,0.04525318812700157,0.8888888888888888,0.023347946054714335,0.5688888888888889
2023-01-12 01:00:00,2.014092750592522,39.25333333333333,2.392590494846197,57.76
2023-01-12 02:00:00,7.139094391125347,141.95555555555555,6.650463573585099,163.50222222222223
2023-01-12 03:00:00,15.22874965240013,293.3333333333333,14.793834820219603,340.97777777777776
2023-01-12 04:00:00,23.2363355246449,427.41333333333336,23.21105068188396,502.7911111111111
2023-01-12 05:00:00,29.468341712046538,526.3111111111111,27.854239721576434,596.1955555555555
2023-01-12 06:00:00,37.708704558817416,622.2933333333333,32.18099944155428,660.3377777777778
2023-01-12 07:00:00,37.44902386117445,587.3777777777777,30.596899249772942,603.3422222222222
2023-01-12 08:00:00,26.4355132911991,401.8488888888889,26.072149252683722,478.4888888888889
2023-01-12 09:00:00,17.962065682568525,237.35111111111112,19.23527025720922,299.4844444444444
2023-01-12 10:00:00,15.111315759476566,80.12444444444445,15.47325665754669,110.11555555555556
2023-01-12 11:00:00,0.13797837607543367,2.7733333333333334,0.1498242055301071,3.7333333333333334
2023-01-12 12:00:00,0.0,0.0,0.0,0.0
2023-01-12 13:00:00,0.0,0.0,0.0,0.0
2023-01-12 14:00:00,0.0,0.0,0.0,0.0
2023-01-12 15:00:00,0.0,0.0,0.0,0.0
2023-01-12 16:00:00,0.0,0.0,0.0,0.0
2023-01-12 17:00:00,0.0,0.0,0.0,0.0
2023-01-12 18:00:00,0.0,0.0,0.0,0.0
2023-01-12 19:00:00,0.0,0.0,0.0,0.0
2023-01-12 20:00:00,0.0,0.0,0.0,0.0
2023-01-12 21:00:00,0.0,0.0,0.0,0.0
2023-01-12 22:00:00,0.0,0.0,0.0,0.0
2023-01-12 23:00:00,0.0,0.0,0.0,0.0
2023-01-13 00:00:00,0.08958909431034236,1.76,0.03309133461755385,0.8
2023-01-13 01:00:00,3.9808228797541862,77.40444444444445,3.045575404982519,73.17333333333333
2023-01-13 02:00:00,12.07095984174123,228.2488888888889,8.991773627395638,211.46666666666667
2023-01-13 03:00:00,22.67746255457835,402.22222222222223,15.232501201560884,346.3644444444444
2023-01-13 04:00:00,34.879165241258114,582.88,19.622263462720227,439.64444444444445
2023-01-13 05:00:00,41.213568434067014,690.6311111111111,22.826692648213708,504.8177777777778
2023-01-13 06:00:00,41.078986992134,682.4,25.350810541543645,536.4444444444445
2023-01-13 07:00:00,38.05942099021903,611.04,23.35780097267873,477.8488888888889
2023-01-13 08:00:00,29.686377680247933,446.00888888888886,20.16299199329402,382.7911111111111
2023-01-13 09:00:00,21.444595476045134,270.0622222222222,12.087471977797756,212.90666666666667
2023-01-13 10:00:00,18.590143837166345,103.69777777777777,9.66094908123284,69.2088888888889
2023-01-13 11:00:00,0.15790168545324088,3.1466666666666665,0.12346164061199133,3.022222222222222
2023-01-13 12:00:00,0.0,0.0,0.0,0.0
2023-01-13 13:00:00,0.0,0.0,0.0,0.0
2023-01-13 14:00:00,0.0,0.0,0.0,0.0
2023-01-13 15:00:00,0.0,0.0,0.0,0.0
2023-01-13 16:00:00,0.0,0.0,0.0,0.0
2023-01-13 17:00:00,0.0,0.0,0.0,0.0
2023-01-13 18:00:00,0.0,0.0,0.0,0.0
2023-01-13 19:00:00,0.0,0.0,0.0,0.0
2023-01-13 20:00:00,0.0,0.0,0.0,0.0
2023-01-13 21:00:00,0.0,0.0,0.0,0.0
2023-01-13 22:00:00,0.0,0.0,0.0,0.0
2023-01-13 23:00:00,0.0,0.0,0.0,0.0
2023-01-14 00:00:00,0.025603107174881064,0.49777777777777776,0.013372338385292842,0.32
2023-01-14 01:00:00,1.3149090087617206,25.404444444444444,1.0261561899565907,24.444444444444443
2023-01-14 02:00:00,2.613702723757651,50.897777777777776,2.428920720465981,58.29333333333334
2023-01-14 03:00:00,7.523529948135634,147.36,5.234574748279799,126.18666666666667
2023-01-14 04:00:00,7.469509211195843,146.38222222222223,7.08518569990229,171.41333333333333
2023-01-14 05:00:00,11.185594166322472,220.42666666666668,7.462516418684079,180.88888888888889
2023-01-14 06:00:00,10.075743685411659,197.92,5.780354920011403,139.55555555555554
2023-01-14 07:00:00,7.8753474192398905,154.06222222222223,8.555592940323264,206.3111111111111
2023-01-14 08:00:00,7.136803014389918,138.36444444444444,6.108971029003289,146.09777777777776
2023-01-14 09:00:00,2.8244791352941423,54.41777777777778,2.93741678034926,69.70666666666666
2023-01-14 10:00:00,0.7020370955604217,12.977777777777778,1.1112175636278838,24.32
2023-01-14 11:00:00,0.06475065781546266,1.2444444444444445,0.06506803460060605,1.5466666666666666
2023-01-14 12:00:00,0.0,0.0,0.0,0.0
2023-01-14 13:00:00,0.0,0.0,0.0,0.0
2023-01-14 14:00:00,0.0,0.0,0.0,0.0
2023-01-14 15:00:00,0.0,0.0,0.0,0.0
2023-01-14 16:00:00,0.0,0.0,0.0,0.0
2023-01-14 17:00:00,0.0,0.0,0.0,0.0
2023-01-14 18:00:00,0.0,0.0,0.0,0.0
2023-01-14 19:00:00,0.0,0.0,0.0,0.0
2023-01-14 20:00:00,0.0,0.0,0.0,0.0
2023-01-14 21:00:00,0.0,0.0,0.0,0.0
2023-01-14 22:00:00,0.0,0.0,0.0,0.0
2023-01-14 23:00:00,0.0,0.0,0.0,0.0
2023-01-15 00:00:00,0.030072541476336874,0.5688888888888889,0.007617177972297933,0.17777777777777778
2023-01-15 01:00:00,1.0500794862742742,19.804444444444446,0.6734469047730727,15.68
2023-01-15 02:00:00,3.411554527676455,64.42666666666666,2.5692415207514263,59.92888888888889
2023-01-15 03:00:00,6.377263498789219,120.92444444444445,3.88381523155008,90.86222222222223
2023-01-15 04:00:00,8.565728153938204,162.98666666666668,6.466530679397169,152.01777777777778
2023-01-15 05:00:00,8.662900888140218,164.8,7.215807657303234,169.79555555555555
2023-01-15 06:00:00,10.341625076743586,196.92444444444445,9.347831326264368,220.2488888888889
2023-01-15 07:00:00,10.211395118670717,193.76,6.0866571854184475,142.64888888888888
2023-01-15 08:00:00,7.70774477338304,145.06666666666666,5.456901486510472,127.25333333333333
2023-01-15 09:00:00,5.126575862847327,95.05777777777777,4.127333790652704,94.84444444444445
2023-01-15 10:00:00,2.6829901995465932,35.60888888888889,1.6187786429542415,31.608888888888888
2023-01-15 11:00:00,0.10023055697462574,1.8844444444444444,0.06105502289677969,1.4222222222222223
2023-01-15 12:00:00,0.0,0.0,0.0,0.0
2023-01-15 13:00:00,0.0,0.0,0.0,0.0
2023-01-15 14:00:00,0.0,0.0,0.0,0.0
2023-01-15 15:00:00,0.0,0.0,0.0,0.0
2023-01-15 16:00:00,0.0,0.0,0.0,0.0
2023-01-15 17:00:00,0.0,0.0,0.0,0.0
2023-01-15 18:00:00,0.0,0.0,0.0,0.0
2023-01-15 19:00:00,0.0,0.0,0.0,0.0
2023-01-15 20:00:00,0.0,0.0,0.0,0.0
2023-01-15 21:00:00,0.0,0.0,0.0,0.0
2023-01-15 22:00:00,0.0,0.0,0.0,0.0
2023-01-15 23:00:00,0.0,0.0,0.0,0.0
2023-01-16 00:00:00,0.06270367890895905,1.1733333333333333,0.01909195646514981,0.4444444444444444
2023-01-16 01:00:00,2.3480275920855536,43.66222222222222,1.1034989975310892,25.564444444444444
2023-01-16 02:00:00,8.885853412298452,166.22222222222223,5.03954371610194,117.83111111111111
2023-01-16 03:00:00,17.70883285454301,319.3066666666667,7.140692660382947,167.82222222222222
2023-01-16 04:00:00,24.280922038605805,427.94666666666666,8.723312959060193,205.33333333333334
2023-01-16 05:00:00,23.32859789408716,421.49333333333334,9.759426279784929,230.59555555555556
2023-01-16 06:00:00,26.422178810687754,459.25333333333333,9.732340936590429,229.29777777777778
2023-01-16 07:00:00,15.509193263899878,287.84,6.606229179059581,154.79111111111112
2023-01-16 08:00:00,15.185068940343474,264.6933333333333,5.867983343984854,136.62222222222223
2023-01-16 09:00:00,5.872037782442097,108.17777777777778,2.797144045768155,64.58666666666667
2023-01-16 10:00:00,3.0673064646548416,38.43555555555555,1.3976167877454282,29.20888888888889
2023-01-16 11:00:00,0.09171701249258658,1.7244444444444444,0.0817623960590137,1.9022222222222223
2023-01-16 12:00:00,0.0,0.0,0.0,0.0
